id	name	type	class	race	rarity	cost	attack	health	power
1	Wisp	Minion	Neutral		Common	0	1	1	
2	Flame Imp	Minion	Warlock	Demon	Common	1	3	2	Battlecry: Deal 3 damage to your hero.
3	Dust Devil	Minion	Shaman		Common	1	3	1	Windfury. Overload: (2)
4	Mana Wyrm	Minion	Mage		Common	1	1	3	"Whenever you cast a spell, gain +1 Attack."
5	Northshire Cleric	Minion	Priest		Basic	1	1	3	"Whenever a minion is healed, draw a card."
6	Voidwalker	Minion	Warlock	Demon	Basic	1	1	3	Taunt
7	Abusive Sergeant	Minion	Neutral		Common	1	2	1	Battlecry: Give a minion +2 Attack this turn.
8	Leper Gnome	Minion	Neutral		Common	1	2	1	Deathrattle: Deal 2 damage to the enemy hero.
9	Murloc Raider	Minion	Neutral	Murloc	Basic	1	2	1	
10	Southsea Deckhand	Minion	Neutral	Pirate	Common	1	2	1	Has Charge while you have a weapon equipped.
11	Voodoo Doctor	Minion	Neutral		Basic	1	2	1	Battlecry: Restore 2 Health.
12	Worgen Infiltrator	Minion	Neutral		Common	1	2	1	Stealth
13	Young Priestess	Minion	Neutral		Rare	1	2	1	"At the end of your turn, give another random friendly minion +1 Health."
14	Bloodsail Corsair	Minion	Neutral	Pirate	Rare	1	1	2	Battlecry: Remove 1 Durability from your opponent's weapon.
15	Goldshire Footman	Minion	Neutral		Basic	1	1	2	Taunt
16	Hungry Crab	Minion	Neutral	Beast	Epic	1	1	2	Battlecry: Destroy a Murloc and gain +2/+2.
17	Lightwarden	Minion	Neutral		Rare	1	1	2	"Whenever a character is healed, gain +2 Attack."
18	Murloc Tidecaller	Minion	Neutral	Murloc	Rare	1	1	2	"Whenever a Murloc is summoned, gain +1 Attack."
19	Secretkeeper	Minion	Neutral		Rare	1	1	2	"Whenever a Secret is played, gain +1/+1."
20	Angry Chicken	Minion	Neutral	Beast	Rare	1	1	1	Enrage: +5 Attack.
21	Argent Squire	Minion	Neutral		Common	1	1	1	Divine Shield
22	Elven Archer	Minion	Neutral		Basic	1	1	1	Battlecry: Deal 1 damage.
23	Grimscale Oracle	Minion	Neutral	Murloc	Basic	1	1	1	ALL other Murlocs have +1 Attack.
24	Stonetusk Boar	Minion	Neutral	Beast	Basic	1	1	1	Charge
25	Timber Wolf	Minion	Hunter	Beast	Basic	1	1	1	Your other Beasts have +1 Attack.
26	Young Dragonhawk	Minion	Neutral	Beast	Common	1	1	1	Windfury
27	Blood Imp	Minion	Warlock	Demon	Common	1	0	1	"Stealth. At the end of your turn, give another random friendly minion +1 Health."
28	Shieldbearer	Minion	Neutral		Common	1	0	4	Taunt
29	Ancient Watcher	Minion	Neutral		Rare	2	4	5	Can't Attack.
30	Millhouse Manastorm	Minion	Neutral		Legendary	2	4	4	Battlecry: Enemy spells cost (0) next turn.
31	Succubus	Minion	Warlock	Demon	Basic	2	4	3	Battlecry: Discard a random card.
32	Acidic Swamp Ooze	Minion	Neutral		Basic	2	3	2	Battlecry: Destroy your opponent's weapon.
33	Bloodfen Raptor	Minion	Neutral	Beast	Basic	2	3	2	
34	Faerie Dragon	Minion	Neutral	Dragon	Common	2	3	2	Can't be targeted by Spells or Hero Powers.
35	Knife Juggler	Minion	Neutral		Rare	2	3	2	"After you summon a minion, deal 1 damage to a random enemy."
36	Mad Bomber	Minion	Neutral		Common	2	3	2	Battlecry: Deal 3 damage randomly split between all other characters.
37	Sorcerer's Apprentice	Minion	Mage		Common	2	3	2	Your spells cost (1) less.
38	Wild Pyromancer	Minion	Neutral		Rare	2	3	2	"After you cast a spell, deal 1 damage to ALL minions."
39	Youthful Brewmaster	Minion	Neutral		Common	2	3	2	Battlecry: Return a friendly minion from the battlefield to your hand.
40	Amani Berserker	Minion	Neutral		Common	2	2	3	Enrage: +3 Attack
41	Bloodsail Raider	Minion	Neutral	Pirate	Common	2	2	3	Battlecry: Gain Attack equal to the Attack of your weapon.
42	River Crocolisk	Minion	Neutral	Beast	Basic	2	2	3	
43	Sunfury Protector	Minion	Neutral		Rare	2	2	3	Battlecry: Give adjacent minions Taunt.
44	Argent Protector	Minion	Paladin		Common	2	2	2	Battlecry: Give a friendly minion Divine Shield.
45	Crazed Alchemist	Minion	Neutral		Rare	2	2	2	Battlecry: Swap the Attack and Health of a minion.
46	Cruel Taskmaster	Minion	Warrior		Common	2	2	2	Battlecry: Deal 1 damage to a minion and give it +2 Attack.
47	Defias Ringleader	Minion	Rogue		Common	2	2	2	Combo: Summon a 2/1 Defias Bandit.
48	Dire Wolf Alpha	Minion	Neutral	Beast	Common	2	2	2	Adjacent minions have +1 Attack.
49	Frostwolf Grunt	Minion	Neutral		Basic	2	2	2	Taunt
50	Kobold Geomancer	Minion	Neutral		Basic	2	2	2	Spell Damage +1
51	Mana Wraith	Minion	Neutral		Rare	2	2	2	ALL minions cost (1) more.
52	Pint-Sized Summoner	Minion	Neutral		Rare	2	2	2	The first minion you play each turn costs (1) less.
53	Scavenging Hyena	Minion	Hunter	Beast	Common	2	2	2	"Whenever a friendly Beast dies, gain +2/+1."
54	Armorsmith	Minion	Warrior		Rare	2	1	4	"Whenever a friendly minion takes damage, gain 1 Armor."
55	Mana Addict	Minion	Neutral		Rare	2	1	3	"Whenever you cast a spell, gain +2 Attack this turn."
56	Master Swordsmith	Minion	Neutral		Rare	2	1	3	"At the end of your turn, give another random friendly minion +1 Attack."
57	Bluegill Warrior	Minion	Neutral	Murloc	Basic	2	2	1	Charge
58	Ironbeak Owl	Minion	Neutral	Beast	Common	2	2	1	Battlecry: Silence a minion.
59	Loot Hoarder	Minion	Neutral		Common	2	2	1	Deathrattle: Draw a card.
60	Murloc Tidehunter	Minion	Neutral	Murloc	Basic	2	2	1	Battlecry: Summon a 1/1 Murloc Scout.
61	Starving Buzzard	Minion	Hunter	Beast	Basic	2	2	1	"Whenever you summon a Beast, draw a card."
62	Bloodmage Thalnos	Minion	Neutral		Legendary	2	1	1	Spell Damage +1. Deathrattle: Draw a card.
63	Captain's Parrot	Minion	Neutral	Beast	Epic	2	1	1	Battlecry: Put a random Pirate from your deck into your hand.
64	Novice Engineer	Minion	Neutral		Basic	2	1	1	Battlecry: Draw a card.
65	Patient Assassin	Minion	Rogue		Epic	2	1	1	Stealth. Destroy any minion damaged by this minion.
66	Doomsayer	Minion	Neutral		Epic	2	0	7	"At the start of your turn, destroy ALL minions."
67	Flametongue Totem	Minion	Shaman	Totem	Basic	2	0	3	Adjacent minions have +2 Attack.
68	Lightwell	Minion	Priest		Rare	2	0	5	"At the start of your turn, restore 3 Health to a damaged friendly character."
69	Lorewalker Cho	Minion	Neutral		Legendary	2	0	4	"Whenever a player casts a spell, put a copy into the other player's hand."
70	Nat Pagle	Minion	Neutral		Legendary	2	0	4	"At the start of your turn, you have a 50% chance to draw an extra card."
71	Injured Blademaster	Minion	Neutral		Rare	3	4	7	Battlecry: Deal 4 damage to HIMSELF.
72	King Mukla	Minion	Neutral	Beast	Legendary	3	5	5	Battlecry: Give your opponent 2 Bananas.
73	Felguard	Minion	Warlock	Demon	Rare	3	3	5	Taunt. Battlecry: Destroy one of your Mana Crystals.
74	Kirin Tor Mage	Minion	Mage		Rare	3	4	3	Battlecry: The next Secret you play this turn costs (0).
75	Aldor Peacekeeper	Minion	Paladin		Rare	3	3	3	Battlecry: Change an enemy minion's Attack to 1.
76	Blood Knight	Minion	Neutral		Epic	3	3	3	Battlecry: All minions lose Divine Shield. Gain +3/+3 for each Shield lost.
77	Earthen Ring Farseer	Minion	Neutral		Common	3	3	3	Battlecry: Restore 3 Health.
78	Ironfur Grizzly	Minion	Neutral	Beast	Basic	3	3	3	Taunt
79	Mind Control Tech	Minion	Neutral		Rare	3	3	3	"Battlecry: If your opponent has 4 or more minions, take control of one at random."
80	Murloc Warleader	Minion	Neutral	Murloc	Epic	3	3	3	ALL other Murlocs have +2/+1.
81	Raging Worgen	Minion	Neutral		Common	3	3	3	Enrage: Windfury and +1 Attack
82	SI:7 Agent	Minion	Rogue		Rare	3	3	3	Combo: Deal 2 damage.
83	Southsea Captain	Minion	Neutral	Pirate	Epic	3	3	3	Your other Pirates have +1/+1.
84	Tinkmaster Overspark	Minion	Neutral		Legendary	3	3	3	Battlecry: Transform another random minion into a 5/5 Devilsaur or a 1/1 Squirrel.
85	Void Terror	Minion	Warlock	Demon	Rare	3	3	3	Battlecry: Destroy the minions on either side of this minion and gain their Attack and Health.
86	Arcane Golem	Minion	Neutral		Rare	3	4	2	Charge. Battlecry: Give your opponent a Mana Crystal.
87	Big Game Hunter	Minion	Neutral		Epic	3	4	2	Battlecry: Destroy a minion with an Attack of 7 or more.
88	Jungle Panther	Minion	Neutral	Beast	Common	3	4	2	Stealth
89	Frothing Berserker	Minion	Warrior		Rare	3	2	4	"Whenever a minion takes damage, gain +1 Attack."
90	Unbound Elemental	Minion	Shaman		Common	3	2	4	"Whenever you play a card with Overload, gain +1/+1."
91	Shattered Sun Cleric	Minion	Neutral		Basic	3	3	2	Battlecry: Give a friendly minion +1/+1.
92	Coldlight Seer	Minion	Neutral	Murloc	Rare	3	2	3	Battlecry: Give ALL other Murlocs +2 Health.
